frequency_hz,parallel_per_bank,total_devices,phase_voltage_rms_v,line_voltage_rms_v,phase_current_rms_a,peak_device_a,conduction_w,overlap_w,coss_w,deadtime_w,gate_drive_w,fet_loss_w,total_modeled_loss_w,efficiency_estimate_pct,hottest_device_w,junction_estimate_c,required_max_sink_k_per_w,loss_budget_w,remaining_other_loss_budget_w,minimum_pulse_margin_ns,passes_screen,failed_constraints
78000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,16.19228551456675,5.9904,3.4543542431075727,0.31823999999999997,77.6219168843284,77.9401568843284,99.58603991602433,3.88109584421642,70.47895877938433,0.8023923578422125,94.22110552763652,16.280948643308122,-3.905220205797135,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
79000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,16.399878918599654,6.0672,3.4986408359679264,0.32232,77.95059688122167,78.27291688122168,99.58427988999966,3.8975298440610833,70.52333057896493,0.7988614789447305,94.22110552763652,15.948188646414849,-4.2355338740781825,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
80000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,16.60747232263256,6.144,3.5429274288282797,0.32639999999999997,78.27927687811493,78.60567687811493,99.58251992618527,3.9139638439057465,70.56770237854552,0.7953602510433063,94.22110552763652,15.61542864952159,-4.557589700652206,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
81000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,16.81506572666547,6.2208,3.5872140216886335,0.33048,78.60795687500818,78.93843687500818,99.58076002457784,3.9303978437504092,70.61207417812611,0.7918883022027181,94.22110552763652,15.282668652628345,-4.871693531508351,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
82000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,17.022659130698376,6.2976,3.6315006145489868,0.33455999999999997,78.93663687190144,79.27119687190144,99.57900018517408,3.9468318435950716,70.6564459777067,0.7884452666824678,94.22110552763652,14.949908655735086,-5.178136293319223,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
83000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,17.23025253473128,6.3744,3.6757872074093405,0.33864,79.2653168687947,79.6039568687947,99.57724040797068,3.9632658434397348,70.70081777728728,0.7850307848083468,94.22110552763652,14.617148658841828,-5.4771948921948965,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
84000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,17.437845938764188,6.4512,3.720073800269694,0.34271999999999997,79.59399686568796,79.93671686568796,99.57548069296436,3.9796998432843975,70.74518957686789,0.7816445028471832,94.22110552763652,14.284388661948569,-5.769133048240197,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
85000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,17.645439342797097,6.528,3.764360393130047,0.3468,79.92267686258123,80.26947686258123,99.57372104015181,3.996133843129061,70.78956137644846,0.7782860728846804,94.22110552763652,13.951628665055296,-6.054202071202076,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
86000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,17.853032746830003,6.6048,3.808646985990401,0.35087999999999997,80.25135685947448,80.60223685947449,99.57196144952974,4.012567842973724,70.83393317602905,0.7749551527062573,94.22110552763652,13.618868668162037,-6.332641582002052,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
87000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,18.06062615086291,6.6815999999999995,3.852933578850754,0.35496,80.58003685636774,80.93499685636775,99.57020192109484,4.029001842818387,70.87830497560965,0.7716514056808036,94.22110552763652,13.286108671268778,-6.604680184507776,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
88000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,18.26821955489582,6.7584,3.897220171711108,0.35903999999999997,80.908716853261,81.26775685326099,99.56844245484383,4.04543584266305,70.92267677519024,0.7683745006472711,94.22110552763652,12.953348674375533,-6.870536091502005,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
89000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,18.475812958928724,6.8351999999999995,3.941506764571461,0.36312,81.23739685015425,81.60051685015425,99.5666830507734,4.061869842507712,70.96704857477081,0.7651241118040155,94.22110552763652,12.620588677482274,-7.130417708451421,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
90000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,18.68340636296163,6.912,3.985793357431815,0.36719999999999997,81.56607684704753,81.93327684704752,99.56492370888027,4.078303842352376,71.01142037435142,0.7618999186008151,94.22110552763652,12.287828680589001,-7.384524178357518,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
91000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,18.89099976699454,6.9887999999999995,4.030079950292168,0.37128,81.89475684394077,82.26603684394077,99.56316442916115,4.094737842197039,71.055792173932,0.7587016056334895,94.22110552763652,11.955068683695757,-7.633045890683259,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
92000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,19.098593171027446,7.0656,4.074366543152522,0.37535999999999997,82.22343684083404,82.59879684083404,99.5614052116127,4.111171842041702,71.1001639735126,0.7555288625410452,94.22110552763652,11.622308686802484,-7.876164957088874,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
93000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,19.30618657506035,7.142399999999999,4.118653136012875,0.37944,82.5521168377273,82.9315568377273,99.55964605623166,4.127605841886365,71.14453577309318,0.752381383905279,94.22110552763652,11.289548689909225,-8.114055656475015,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
94000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,19.51377997909326,7.2192,4.162939728873229,0.38351999999999997,82.88079683462057,83.26431683462057,99.55788696301472,4.144039841731028,71.18890757267378,0.74925886915277,94.22110552763652,10.956788693015952,-8.346884851618897,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
95000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,19.721373383126167,7.295999999999999,4.207226321733582,0.3876,83.20947683151384,83.59707683151385,99.55612793195863,4.1604738415756914,71.23327937225437,0.7461610224591945,94.22110552763652,10.624028696122679,-8.574812379496594,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
96000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,19.928966787159073,7.3728,4.251512914593936,0.39168,83.53815682840708,83.92983682840708,99.55436896306001,4.176907841420354,71.27765117183495,0.7430875526558997,94.22110552763652,10.291268699229448,-8.797991417210172,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
97000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,20.13656019119198,7.449599999999999,4.295799507454289,0.39576,83.86683682530035,84.26259682530035,99.55261005631564,4.193341841265018,71.32202297141555,0.7400381731386733,94.22110552763652,9.958508702336175,-9.01656882528017,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
98000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,20.34415359522489,7.5264,4.340086100314643,0.39984,84.19551682219361,84.59535682219361,99.5508512117222,4.20977584110968,71.36639477099614,0.7370126017786526,94.22110552763652,9.625748705442916,-9.230685469920168,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
99000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,20.551746999257794,7.603199999999999,4.3843726931749964,0.40392,84.52419681908687,84.92811681908687,99.5490924292764,4.226209840954343,71.41076657057673,0.7340105608353086,94.22110552763652,9.292988708549657,-9.440476525779559,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
100000.0,4,24,30.49397993866986,52.81712257876227,204.95848730044858,72.46376811594205,51.98487712665408,20.7593404032907,7.68,4.42865928603535,0.408,84.85287681598012,85.26087681598013,99.54733370897492,4.242643840799007,71.45513837015731,0.7310317768714557,94.22110552763652,8.960228711656399,-9.646071760521766,False,user_peak_current_limit;SVM_minimum_pulse_deadtime
10000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,2.07593404032907,0.9600000000000001,0.44286592860353496,0.051000000000000004,45.066701670255874,45.117701670255876,99.75994988493078,1.8026680668102348,65.76853781379275,1.414306572058282,94.22110552763652,49.10340385738065,173.53928239478236,True,
11000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,2.2835274443619773,1.056,0.4871525214638885,0.056100000000000004,45.41458166714913,45.47068166714913,99.75807638745913,1.816583266685965,65.8130664533951,1.4032583671120344,94.22110552763652,48.750423860487395,155.03571126798397,True,
12000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,2.491120848394884,1.1520000000000001,0.531439114324242,0.061200000000000004,45.76246166404239,45.82366166404239,99.75620296035494,1.8304984665616955,65.85759509299743,1.3923781360624095,94.22110552763652,48.397443863594134,139.61606866231864,True,
13000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,2.6987142524277914,1.248,0.5757257071845955,0.0663,46.110341660935646,46.176641660935644,99.75432960361424,1.8444136664374258,65.90212373259976,1.381662077066489,94.22110552763652,48.04446386670088,126.56867876521719,True,
14000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,2.906307656460698,1.344,0.620012300044949,0.0714,46.45822165782891,46.529621657828905,99.75245631723307,1.8583288663131563,65.9466523722021,1.371106502154426,94.22110552763652,47.69148386980762,115.38520171055883,True,
15000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,3.113901060493605,1.44,0.6642988929053024,0.0765,46.80610165472216,46.882601654722166,99.75058310120747,1.8722440661888864,65.99118101180444,1.3607078329977156,94.22110552763652,47.33850387291436,105.6928549298549,True,
16000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,3.3214944645265123,1.536,0.7085854857656559,0.0816,47.153981651615425,47.235581651615426,99.74870995553346,1.886159266064617,66.03570965140678,1.3504625968647803,94.22110552763652,46.9855238760211,97.21205149673898,True,
17000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,3.529087868559419,1.6320000000000001,0.7528720786260095,0.0867,47.501861648508694,47.588561648508694,99.74683688020706,1.9000744659403477,66.08023829100912,1.3403674227542755,94.22110552763652,46.63254387912783,89.72898964398965,True,
18000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,3.7366812725923264,1.728,0.797158671486363,0.0918,47.849741645401956,47.941541645401955,99.74496387522436,1.9139896658160782,66.12476693061146,1.3304190376970628,94.22110552763652,46.27956388223457,83.07737910821244,True,
19000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,3.9442746766252332,1.824,0.8414452643467164,0.0969,48.19762164229521,48.29452164229521,99.74309094058137,1.9279048656918083,66.16929557021378,1.3206142632183342,94.22110552763652,45.926583885341316,77.12593810251703,True,
20000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,4.15186808065814,1.9200000000000002,0.8857318572070699,0.10200000000000001,48.54550163918847,48.64750163918847,99.74121807627412,1.9418200655675388,66.21382420981612,1.3109500119518507,94.22110552763652,45.573603888448055,71.76964119739118,True,
21000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,4.359461484691047,2.016,0.9300184500674235,0.1071,48.89338163608173,49.00048163608173,99.73934528229866,1.955735265443269,66.25835284941846,1.3014232843987235,94.22110552763652,45.220623891554794,66.92346780703922,True,
22000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,4.567054888723955,2.112,0.974305042927777,0.11220000000000001,49.24126163297499,49.35346163297499,99.73747255865104,1.9696504653189995,66.3028814890208,1.2920311658235821,94.22110552763652,44.86764389466153,62.51785563399198,True,
23000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,4.774648292756861,2.208,1.0185916357881304,0.1173,49.58914162986825,49.70644162986825,99.73559990532726,1.98356566519473,66.34741012862314,1.2827708232813928,94.22110552763652,44.51466389776827,58.4953401716445,True,
24000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,4.982241696789768,2.3040000000000003,1.062878228648484,0.12240000000000001,49.93702162676152,50.05942162676152,99.73372732232339,1.9974808650704605,66.39193876822549,1.273639502768546,94.22110552763652,44.161683900875005,54.80803433115931,True,
25000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,5.189835100822675,2.4,1.1071648215088374,0.1275,50.284901623654775,50.41240162365477,99.73185480963544,2.011396064946191,66.4364674078278,1.264634526492203,94.22110552763652,43.80870390398175,51.41571295791294,True,
26000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,5.397428504855583,2.496,1.151451414369191,0.1326,50.63278162054804,50.765381620548034,99.7299823672595,2.0253112648219216,66.48099604743014,1.2557532902522066,94.22110552763652,43.45572390708849,48.28433938260859,True,
27000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,5.60502190888849,2.592,1.1957380072295445,0.13770000000000002,50.98066161744129,51.118361617441295,99.72810999519156,2.0392264646976517,66.52552468703249,1.246993260930189,94.22110552763652,43.10274391019523,45.38491940547494,True,
28000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,5.812615312921396,2.688,1.240024600089898,0.1428,51.328541614334554,51.471341614334555,99.72623769342769,2.053141664573382,66.57005332663482,1.2383519740807793,94.22110552763652,42.74976391330197,42.69260085527941,True,
29000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,6.020208716954303,2.7840000000000003,1.2843111929502515,0.1479,51.67642161122781,51.82432161122781,99.72436546196393,2.0670568644491123,66.61458196623717,1.2298270316201105,94.22110552763652,42.396783916408715,40.18595944647667,True,
